2025-12-13T02:42:10.545Z DEBUG config: No project config found | searchedFrom=/Users/bash/Sites/wpromote/kraken
2025-12-13T02:42:10.544Z INFO  config: Loaded global config | path=/Users/bash/.config/opencode/dcp.jsonc
2025-12-13T02:55:09.658Z INFO  config: Loaded global config | path=/Users/bash/.config/opencode/dcp.jsonc
2025-12-13T02:55:09.658Z DEBUG config: No project config found | searchedFrom=/Users/bash/Sites/wpromote/kraken
2025-12-13T02:56:03.065Z DEBUG config: No project config found | searchedFrom=/Users/bash/Sites/wpromote/kraken
2025-12-13T02:56:03.065Z INFO  config: Loaded global config | path=/Users/bash/.config/opencode/dcp.jsonc
2025-12-13T02:57:01.995Z INFO  config: Loaded global config | path=/Users/bash/.config/opencode/dcp.jsonc
2025-12-13T02:57:01.995Z DEBUG config: No project config found | searchedFrom=/Users/bash/Sites/wpromote/kraken
2025-12-13T04:42:20.489Z INFO  config: Loaded global config | path=/Users/bash/.config/opencode/dcp.jsonc
2025-12-13T04:42:20.489Z DEBUG config: No project config found | searchedFrom=/Users/bash/Sites/wpromote/kraken
